id,title,title_slug,difficulty
126,Word Ladder II,word-ladder-ii,3
127,Word Ladder,word-ladder,3
128,Longest Consecutive Sequence,longest-consecutive-sequence,2
129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,2
130,Surrounded Regions,surrounded-regions,2
131,Palindrome Partitioning,palindrome-partitioning,2
132,Palindrome Partitioning II,palindrome-partitioning-ii,3
133,Clone Graph,clone-graph,2
134,Gas Station,gas-station,2
135,Candy,candy,3
136,Single Number,single-number,1
137,Single Number II,single-number-ii,2
138,Copy List with Random Pointer,copy-list-with-random-pointer,2
139,Word Break,word-break,2
140,Word Break II,word-break-ii,3
141,Linked List Cycle,linked-list-cycle,1
142,Linked List Cycle II,linked-list-cycle-ii,2
143,Reorder List,reorder-list,2
144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,1
145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,1
146,LRU Cache,lru-cache,2
147,Insertion Sort List,insertion-sort-list,2
148,Sort List,sort-list,2
149,Max Points on a Line,max-points-on-a-line,3
150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,2
151,Reverse Words in a String,reverse-words-in-a-string,2
152,Maximum Product Subarray,maximum-product-subarray,2
153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,2
154,Find Minimum in Rotated Sorted Array II,find-minimum-in-rotated-sorted-array-ii,3
155,Min Stack,min-stack,1
156,Binary Tree Upside Down,binary-tree-upside-down,2
157,Read N Characters Given Read4,read-n-characters-given-read4,1
158,Read N Characters Given Read4 II - Call multiple times,read-n-characters-given-read4-ii-call-multiple-times,3
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,2
160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,1
161,One Edit Distance,one-edit-distance,2
162,Find Peak Element,find-peak-element,2
163,Missing Ranges,missing-ranges,1
164,Maximum Gap,maximum-gap,3
165,Compare Version Numbers,compare-version-numbers,2
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,2
167,Two Sum II - Input array is sorted,two-sum-ii-input-array-is-sorted,1
168,Excel Sheet Column Title,excel-sheet-column-title,1
169,Majority Element,majority-element,1
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,1
171,Excel Sheet Column Number,excel-sheet-column-number,1
172,Factorial Trailing Zeroes,factorial-trailing-zeroes,2
173,Binary Search Tree Iterator,binary-search-tree-iterator,2
174,Dungeon Game,dungeon-game,3
179,Largest Number,largest-number,2
186,Reverse Words in a String II,reverse-words-in-a-string-ii,2
187,Repeated DNA Sequences,repeated-dna-sequences,2
188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,3
189,Rotate Array,rotate-array,2
190,Reverse Bits,reverse-bits,1
191,Number of 1 Bits,number-of-1-bits,1
198,House Robber,house-robber,2
199,Binary Tree Right Side View,binary-tree-right-side-view,2
200,Number of Islands,number-of-islands,2
201,Bitwise AND of Numbers Range,bitwise-and-of-numbers-range,2
202,Happy Number,happy-number,1
203,Remove Linked List Elements,remove-linked-list-elements,1
204,Count Primes,count-primes,2
205,Isomorphic Strings,isomorphic-strings,1
206,Reverse Linked List,reverse-linked-list,1
207,Course Schedule,course-schedule,2
208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,2
209,Minimum Size Subarray Sum,minimum-size-subarray-sum,2
210,Course Schedule II,course-schedule-ii,2
211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,2
212,Word Search II,word-search-ii,3
213,House Robber II,house-robber-ii,2
214,Shortest Palindrome,shortest-palindrome,3
215,Kth Largest Element in an Array,kth-largest-element-in-an-array,2
216,Combination Sum III,combination-sum-iii,2
217,Contains Duplicate,contains-duplicate,1
218,The Skyline Problem,the-skyline-problem,3
219,Contains Duplicate II,contains-duplicate-ii,1
220,Contains Duplicate III,contains-duplicate-iii,2
221,Maximal Square,maximal-square,2
222,Count Complete Tree Nodes,count-complete-tree-nodes,2
223,Rectangle Area,rectangle-area,2
224,Basic Calculator,basic-calculator,3
225,Implement Stack using Queues,implement-stack-using-queues,1
226,Invert Binary Tree,invert-binary-tree,1
227,Basic Calculator II,basic-calculator-ii,2
228,Summary Ranges,summary-ranges,1
229,Majority Element II,majority-element-ii,2
230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,2
231,Power of Two,power-of-two,1
232,Implement Queue using Stacks,implement-queue-using-stacks,1
233,Number of Digit One,number-of-digit-one,3
234,Palindrome Linked List,palindrome-linked-list,1
235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,1
236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,2
237,Delete Node in a Linked List,delete-node-in-a-linked-list,1
238,Product of Array Except Self,product-of-array-except-self,2
239,Sliding Window Maximum,sliding-window-maximum,3
240,Search a 2D Matrix II,search-a-2d-matrix-ii,2
241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,2
242,Valid Anagram,valid-anagram,1
243,Shortest Word Distance,shortest-word-distance,1
244,Shortest Word Distance II,shortest-word-distance-ii,2
245,Shortest Word Distance III,shortest-word-distance-iii,2
246,Strobogrammatic Number,strobogrammatic-number,1
247,Strobogrammatic Number II,strobogrammatic-number-ii,2
248,Strobogrammatic Number III,strobogrammatic-number-iii,3
249,Group Shifted Strings,group-shifted-strings,2
250,Count Univalue Subtrees,count-univalue-subtrees,2
251,Flatten 2D Vector,flatten-2d-vector,2
252,Meeting Rooms,meeting-rooms,1
253,Meeting Rooms II,meeting-rooms-ii,2
254,Factor Combinations,factor-combinations,2
255,Verify Preorder Sequence in Binary Search Tree,verify-preorder-sequence-in-binary-search-tree,2
256,Paint House,paint-house,2
257,Binary Tree Paths,binary-tree-paths,1
258,Add Digits,add-digits,1
259,3Sum Smaller,3sum-smaller,2
260,Single Number III,single-number-iii,2
261,Graph Valid Tree,graph-valid-tree,2
263,Ugly Number,ugly-number,1
264,Ugly Number II,ugly-number-ii,2
265,Paint House II,paint-house-ii,3
266,Palindrome Permutation,palindrome-permutation,1
267,Palindrome Permutation II,palindrome-permutation-ii,2
268,Missing Number,missing-number,1
269,Alien Dictionary,alien-dictionary,3
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,1
271,Encode and Decode Strings,encode-and-decode-strings,2
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,3
273,Integer to English Words,integer-to-english-words,3
274,H-Index,h-index,2
275,H-Index II,h-index-ii,2
276,Paint Fence,paint-fence,2
277,Find the Celebrity,find-the-celebrity,2
278,First Bad Version,first-bad-version,1
279,Perfect Squares,perfect-squares,2
280,Wiggle Sort,wiggle-sort,2
281,Zigzag Iterator,zigzag-iterator,2
282,Expression Add Operators,expression-add-operators,3
283,Move Zeroes,move-zeroes,1
284,Peeking Iterator,peeking-iterator,2
285,Inorder Successor in BST,inorder-successor-in-bst,2
286,Walls and Gates,walls-and-gates,2
287,Find the Duplicate Number,find-the-duplicate-number,2
288,Unique Word Abbreviation,unique-word-abbreviation,2
289,Game of Life,game-of-life,2
290,Word Pattern,word-pattern,1
291,Word Pattern II,word-pattern-ii,2
292,Nim Game,nim-game,1
293,Flip Game,flip-game,1
294,Flip Game II,flip-game-ii,2
295,Find Median from Data Stream,find-median-from-data-stream,3
296,Best Meeting Point,best-meeting-point,3
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,3
298,Binary Tree Longest Consecutive Sequence,binary-tree-longest-consecutive-sequence,2
299,Bulls and Cows,bulls-and-cows,2
300,Longest Increasing Subsequence,longest-increasing-subsequence,2
301,Remove Invalid Parentheses,remove-invalid-parentheses,3
302,Smallest Rectangle Enclosing Black Pixels,smallest-rectangle-enclosing-black-pixels,3
303,Range Sum Query - Immutable,range-sum-query-immutable,1
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,2
305,Number of Islands II,number-of-islands-ii,3
306,Additive Number,additive-number,2
307,Range Sum Query - Mutable,range-sum-query-mutable,2
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,3
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,2
310,Minimum Height Trees,minimum-height-trees,2
311,Sparse Matrix Multiplication,sparse-matrix-multiplication,2
312,Burst Balloons,burst-balloons,3
313,Super Ugly Number,super-ugly-number,2
314,Binary Tree Vertical Order Traversal,binary-tree-vertical-order-traversal,2
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,3
316,Remove Duplicate Letters,remove-duplicate-letters,2
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,3
318,Maximum Product of Word Lengths,maximum-product-of-word-lengths,2
319,Bulb Switcher,bulb-switcher,2
320,Generalized Abbreviation,generalized-abbreviation,2
321,Create Maximum Number,create-maximum-number,3
322,Coin Change,coin-change,2
323,Number of Connected Components in an Undirected Graph,number-of-connected-components-in-an-undirected-graph,2
324,Wiggle Sort II,wiggle-sort-ii,2
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,2
326,Power of Three,power-of-three,1
327,Count of Range Sum,count-of-range-sum,3
328,Odd Even Linked List,odd-even-linked-list,2
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,3
330,Patching Array,patching-array,3
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,2
332,Reconstruct Itinerary,reconstruct-itinerary,2
333,Largest BST Subtree,largest-bst-subtree,2
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,2
335,Self Crossing,self-crossing,3
336,Palindrome Pairs,palindrome-pairs,3
337,House Robber III,house-robber-iii,2
338,Counting Bits,counting-bits,1
339,Nested List Weight Sum,nested-list-weight-sum,2
340,Longest Substring with At Most K Distinct Characters,longest-substring-with-at-most-k-distinct-characters,2
341,Flatten Nested List Iterator,flatten-nested-list-iterator,2
342,Power of Four,power-of-four,1
343,Integer Break,integer-break,2
344,Reverse String,reverse-string,1
345,Reverse Vowels of a String,reverse-vowels-of-a-string,1
346,Moving Average from Data Stream,moving-average-from-data-stream,1
347,Top K Frequent Elements,top-k-frequent-elements,2
348,Design Tic-Tac-Toe,design-tic-tac-toe,2
349,Intersection of Two Arrays,intersection-of-two-arrays,1
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,1
351,Android Unlock Patterns,android-unlock-patterns,2
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,3
353,Design Snake Game,design-snake-game,2
354,Russian Doll Envelopes,russian-doll-envelopes,3
355,Design Twitter,design-twitter,2
356,Line Reflection,line-reflection,2
357,Count Numbers with Unique Digits,count-numbers-with-unique-digits,2
358,Rearrange String k Distance Apart,rearrange-string-k-distance-apart,3
359,Logger Rate Limiter,logger-rate-limiter,1
360,Sort Transformed Array,sort-transformed-array,2
361,Bomb Enemy,bomb-enemy,2
362,Design Hit Counter,design-hit-counter,2
363,Max Sum of Rectangle No Larger Than K,max-sum-of-rectangle-no-larger-than-k,3
364,Nested List Weight Sum II,nested-list-weight-sum-ii,2
365,Water and Jug Problem,water-and-jug-problem,2
366,Find Leaves of Binary Tree,find-leaves-of-binary-tree,2
367,Valid Perfect Square,valid-perfect-square,1
368,Largest Divisible Subset,largest-divisible-subset,2
369,Plus One Linked List,plus-one-linked-list,2
370,Range Addition,range-addition,2
371,Sum of Two Integers,sum-of-two-integers,2
372,Super Pow,super-pow,2
373,Find K Pairs with Smallest Sums,find-k-pairs-with-smallest-sums,2
374,Guess Number Higher or Lower,guess-number-higher-or-lower,1
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,2
376,Wiggle Subsequence,wiggle-subsequence,2
377,Combination Sum IV,combination-sum-iv,2
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,2
379,Design Phone Directory,design-phone-directory,2
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,2
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,3
382,Linked List Random Node,linked-list-random-node,2
383,Ransom Note,ransom-note,1
384,Shuffle an Array,shuffle-an-array,2
385,Mini Parser,mini-parser,2
386,Lexicographical Numbers,lexicographical-numbers,2
387,First Unique Character in a String,first-unique-character-in-a-string,1
388,Longest Absolute File Path,longest-absolute-file-path,2
389,Find the Difference,find-the-difference,1
390,Elimination Game,elimination-game,2
391,Perfect Rectangle,perfect-rectangle,3
392,Is Subsequence,is-subsequence,1
393,UTF-8 Validation,utf-8-validation,2
394,Decode String,decode-string,2
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,2
396,Rotate Function,rotate-function,2
397,Integer Replacement,integer-replacement,2
398,Random Pick Index,random-pick-index,2
399,Evaluate Division,evaluate-division,2
400,Nth Digit,nth-digit,2
401,Binary Watch,binary-watch,1
402,Remove K Digits,remove-k-digits,2
403,Frog Jump,frog-jump,3
404,Sum of Left Leaves,sum-of-left-leaves,1
405,Convert a Number to Hexadecimal,convert-a-number-to-hexadecimal,1
406,Queue Reconstruction by Height,queue-reconstruction-by-height,2
407,Trapping Rain Water II,trapping-rain-water-ii,3
408,Valid Word Abbreviation,valid-word-abbreviation,1
409,Longest Palindrome,longest-palindrome,1
410,Split Array Largest Sum,split-array-largest-sum,3
411,Minimum Unique Word Abbreviation,minimum-unique-word-abbreviation,3
412,Fizz Buzz,fizz-buzz,1
413,Arithmetic Slices,arithmetic-slices,2
414,Third Maximum Number,third-maximum-number,1
415,Add Strings,add-strings,1
416,Partition Equal Subset Sum,partition-equal-subset-sum,2
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,2
418,Sentence Screen Fitting,sentence-screen-fitting,2
419,Battleships in a Board,battleships-in-a-board,2
420,Strong Password Checker,strong-password-checker,3
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,2
422,Valid Word Square,valid-word-square,1
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,2
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,2
425,Word Squares,word-squares,3
432,All O`one Data Structure,all-oone-data-structure,3
433,Minimum Genetic Mutation,minimum-genetic-mutation,2
434,Number of Segments in a String,number-of-segments-in-a-string,1
435,Non-overlapping Intervals,non-overlapping-intervals,2
436,Find Right Interval,find-right-interval,2
437,Path Sum III,path-sum-iii,2
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,2
439,Ternary Expression Parser,ternary-expression-parser,2
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,3
441,Arranging Coins,arranging-coins,1
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,2
443,String Compression,string-compression,2
444,Sequence Reconstruction,sequence-reconstruction,2
445,Add Two Numbers II,add-two-numbers-ii,2
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,3
447,Number of Boomerangs,number-of-boomerangs,2
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,1
449,Serialize and Deserialize BST,serialize-and-deserialize-bst,2
450,Delete Node in a BST,delete-node-in-a-bst,2
451,Sort Characters By Frequency,sort-characters-by-frequency,2
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,2
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,2
454,4Sum II,4sum-ii,2
455,Assign Cookies,assign-cookies,1
456,132 Pattern,132-pattern,2
457,Circular Array Loop,circular-array-loop,2
458,Poor Pigs,poor-pigs,3
459,Repeated Substring Pattern,repeated-substring-pattern,1
460,LFU Cache,lfu-cache,3
461,Hamming Distance,hamming-distance,1
462,Minimum Moves to Equal Array Elements II,minimum-moves-to-equal-array-elements-ii,2
463,Island Perimeter,island-perimeter,1
464,Can I Win,can-i-win,2
465,Optimal Account Balancing,optimal-account-balancing,3
466,Count The Repetitions,count-the-repetitions,3
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,2
468,Validate IP Address,validate-ip-address,2
469,Convex Polygon,convex-polygon,2
471,Encode String with Shortest Length,encode-string-with-shortest-length,3
472,Concatenated Words,concatenated-words,3
473,Matchsticks to Square,matchsticks-to-square,2
474,Ones and Zeroes,ones-and-zeroes,2
475,Heaters,heaters,2
476,Number Complement,number-complement,1
477,Total Hamming Distance,total-hamming-distance,2
479,Largest Palindrome Product,largest-palindrome-product,3
480,Sliding Window Median,sliding-window-median,3
481,Magical String,magical-string,2
482,License Key Formatting,license-key-formatting,1
483,Smallest Good Base,smallest-good-base,3
484,Find Permutation,find-permutation,2
485,Max Consecutive Ones,max-consecutive-ones,1
486,Predict the Winner,predict-the-winner,2
487,Max Consecutive Ones II,max-consecutive-ones-ii,2
488,Zuma Game,zuma-game,3
489,Kth Smallest Instructions,kth-smallest-instructions,3
490,The Maze,the-maze,2
491,Increasing Subsequences,increasing-subsequences,2
492,Construct the Rectangle,construct-the-rectangle,1
493,Reverse Pairs,reverse-pairs,3
494,Target Sum,target-sum,2
495,Teemo Attacking,teemo-attacking,1
496,Next Greater Element I,next-greater-element-i,1
498,Diagonal Traverse,diagonal-traverse,2
499,The Maze III,the-maze-iii,3
500,Keyboard Row,keyboard-row,1
501,Find Mode in Binary Search Tree,find-mode-in-binary-search-tree,1
502,IPO,ipo,3
503,Next Greater Element II,next-greater-element-ii,2
504,Base 7,base-7,1
505,The Maze II,the-maze-ii,2
506,Relative Ranks,relative-ranks,1
507,Perfect Number,perfect-number,1
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,2
509,Inorder Successor in BST II,inorder-successor-in-bst-ii,2
510,Count Subarrays With More Ones Than Zeros,count-subarrays-with-more-ones-than-zeros,2
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,2
512,Maximum Alternating Subarray Sum,maximum-alternating-subarray-sum,2
513,Find Bottom Left Tree Value,find-bottom-left-tree-value,2
514,Freedom Trail,freedom-trail,3
515,Find Largest Value in Each Tree Row,find-largest-value-in-each-tree-row,2
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,2
517,Super Washing Machines,super-washing-machines,3
518,Coin Change 2,coin-change-2,2
519,Widest Pair of Indices With Equal Range Sum,widest-pair-of-indices-with-equal-range-sum,2
520,Detect Capital,detect-capital,1
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,1
522,Longest Uncommon Subsequence II,longest-uncommon-subsequence-ii,2
523,Continuous Subarray Sum,continuous-subarray-sum,2
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,2
525,Contiguous Array,contiguous-array,2
526,Beautiful Arrangement,beautiful-arrangement,2
527,Word Abbreviation,word-abbreviation,3
528,Swapping Nodes in a Linked List,swapping-nodes-in-a-linked-list,2
529,Minesweeper,minesweeper,2
530,Minimum Absolute Difference in BST,minimum-absolute-difference-in-bst,1
531,Lonely Pixel I,lonely-pixel-i,2
532,K-diff Pairs in an Array,k-diff-pairs-in-an-array,2
533,Lonely Pixel II,lonely-pixel-ii,2
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,2
536,Construct Binary Tree from String,construct-binary-tree-from-string,2
537,Complex Number Multiplication,complex-number-multiplication,2
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,2
539,Minimum Time Difference,minimum-time-difference,2
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,2
541,Reverse String II,reverse-string-ii,1
542,01 Matrix,01-matrix,2
543,Diameter of Binary Tree,diameter-of-binary-tree,1
544,Output Contest Matches,output-contest-matches,2
545,Boundary of Binary Tree,boundary-of-binary-tree,2
546,Remove Boxes,remove-boxes,3
547,Number of Provinces,number-of-provinces,2
548,Split Array with Equal Sum,split-array-with-equal-sum,3
549,Binary Tree Longest Consecutive Sequence II,binary-tree-longest-consecutive-sequence-ii,2
550,Shortest Path to Get Food,shortest-path-to-get-food,2
551,Student Attendance Record I,student-attendance-record-i,1
552,Student Attendance Record II,student-attendance-record-ii,3
553,Optimal Division,optimal-division,2
554,Brick Wall,brick-wall,2
555,Split Concatenated Strings,split-concatenated-strings,2
556,Next Greater Element III,next-greater-element-iii,2
557,Reverse Words in a String III,reverse-words-in-a-string-iii,1
560,Subarray Sum Equals K,subarray-sum-equals-k,2
561,Array Partition I,array-partition-i,1
562,Longest Line of Consecutive One in Matrix,longest-line-of-consecutive-one-in-matrix,2
563,Binary Tree Tilt,binary-tree-tilt,1
564,Find the Closest Palindrome,find-the-closest-palindrome,3
565,Array Nesting,array-nesting,2
566,Reshape the Matrix,reshape-the-matrix,1
567,Permutation in String,permutation-in-string,2
568,Maximum Vacation Days,maximum-vacation-days,3
572,Subtree of Another Tree,subtree-of-another-tree,1
573,Squirrel Simulation,squirrel-simulation,2
575,Distribute Candies,distribute-candies,1
576,Out of Boundary Paths,out-of-boundary-paths,2
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,2
582,Kill Process,kill-process,2
583,Delete Operation for Two Strings,delete-operation-for-two-strings,2
587,Erect the Fence,erect-the-fence,3
588,Design In-Memory File System,design-in-memory-file-system,3
591,Tag Validator,tag-validator,3
592,Fraction Addition and Subtraction,fraction-addition-and-subtraction,2
593,Valid Square,valid-square,2
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,1
598,Range Addition II,range-addition-ii,1
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,1
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,3
604,Design Compressed String Iterator,design-compressed-string-iterator,1
605,Can Place Flowers,can-place-flowers,1
606,Construct String from Binary Tree,construct-string-from-binary-tree,1
609,Find Duplicate File in System,find-duplicate-file-in-system,2
611,Valid Triangle Number,valid-triangle-number,2
616,Add Bold Tag in String,add-bold-tag-in-string,2
